seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue	selected_by_calibration
336362904	heldout	inverted_base_motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0	True
336362904	heldout	inverted_base_motif_structure_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047	True
336362904	heldout	inverted_base_motif_structure_score	max_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183	True
336362904	heldout	inverted_base_motif_structure_score	max_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06	True
336362904	heldout	inverted_base_motif_structure_score	max_score	1000	55382	85	14	0.014	0.16470588235294117	1.5347946986385468	9.121741176470588	4.148628118290772e-10	True
1989451307	heldout	inverted_base_motif_structure_score	max_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028	True
1989451307	heldout	inverted_base_motif_structure_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172	True
1989451307	heldout	inverted_base_motif_structure_score	max_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183	True
1989451307	heldout	inverted_base_motif_structure_score	max_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06	True
1989451307	heldout	inverted_base_motif_structure_score	max_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05	True
1289457136	heldout	inverted_base_motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0	True
1289457136	heldout	inverted_base_motif_structure_score	max_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172	True
1289457136	heldout	inverted_base_motif_structure_score	max_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583	True
1289457136	heldout	inverted_base_motif_structure_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05	True
1289457136	heldout	inverted_base_motif_structure_score	max_score	1000	55382	85	13	0.013	0.15294117647058825	1.5347946986385468	8.470188235294119	4.474962031553135e-09	True
1889382247	heldout	inverted_base_motif_structure_score	top3_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528	True
1889382247	heldout	inverted_base_motif_structure_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047	True
1889382247	heldout	inverted_base_motif_structure_score	top3_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05	True
1889382247	heldout	inverted_base_motif_structure_score	top3_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06	True
1889382247	heldout	inverted_base_motif_structure_score	top3_mean_score	1000	55382	85	15	0.015	0.17647058823529413	1.5347946986385468	9.773294117647058	3.539891612987571e-11	True
800250632	heldout	inverted_base_motif_structure_score	top5_mean_score	50	55382	85	3	0.06	0.03529411764705882	0.07673973493192734	39.09317647058823	6.490838192097662e-05	True
800250632	heldout	inverted_base_motif_structure_score	top5_mean_score	100	55382	85	5	0.05	0.058823529411764705	0.1534794698638547	32.57764705882353	5.074337816477653e-07	True
800250632	heldout	inverted_base_motif_structure_score	top5_mean_score	200	55382	85	6	0.03	0.07058823529411765	0.3069589397277094	19.546588235294116	7.096701621300616e-07	True
800250632	heldout	inverted_base_motif_structure_score	top5_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05	True
800250632	heldout	inverted_base_motif_structure_score	top5_mean_score	1000	55382	85	10	0.01	0.11764705882352941	1.5347946986385468	6.515529411764706	3.245648476373267e-06	True
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028	True
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172	True
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05	True
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06	True
