audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	1	LOC_Os06g48030	LOC_Os06g48030.3	2251	2450	0.5079395	0.34	0.8071065989847716	8.0	13.0	0.34	0.6503251238567073	0.6124704619984567	0.16494845360824742	0.015463917525773196
top1000_false_positive	2	LOC_Os12g37480	LOC_Os12g37480.1	893	1092	0.7505807	0.705	0.8274111675126904	42.0	13.0	0.705	0.9692382812500002	0.904052734375	0.5309278350515464	0.030927835051546393
top1000_false_positive	3	LOC_Os12g08550	LOC_Os12g08550.1	3101	3300	0.5705211	0.485	0.7817258883248731	11.0	19.0	0.485	0.7481034441692075	0.691497614354263	0.20618556701030927	0.03608247422680412
top1000_false_positive	4	LOC_Os04g25490	LOC_Os04g25490.1	1501	1700	0.63624305	0.615	0.8324873096446701	13.0	23.0	0.615	0.8609946646341465	0.7524096642011477	0.28865979381443296	0.030927835051546393
top1000_true_positive	5	LOC_Os03g22670	LOC_Os03g22670.1	1651	1850	0.56839615	0.51	0.6903553299492385	12.0	20.0	0.51	0.7109624350943217	0.6400709740909529	0.15979381443298968	0.030927835051546393
top1000_false_positive	6	LOC_Os03g55230	LOC_Os03g55230.1	1201	1400	0.66900414	0.61	0.8324873096446701	16.0	15.0	0.61	0.8361131970475357	0.7783357486312772	0.3247422680412371	0.05670103092783505
top1000_false_positive	7	LOC_Os03g44835	LOC_Os03g44835.1	501	700	0.56357497	0.485	0.7055837563451777	14.0	15.0	0.485	0.7600425161966464	0.6965771898811246	0.24742268041237114	0.041237113402061855
top1000_false_positive	8	LOC_Os12g01355	LOC_Os12g01355.1	1851	2050	0.4452543	0.33	0.8121827411167513	8.0	13.0	0.33	0.5870889803258384	0.5449636482898099	0.12886597938144329	0.03608247422680412
top1000_false_positive	9	LOC_Os07g36080	LOC_Os07g36080.2	751	950	0.5328382	0.37	0.7918781725888325	11.0	14.0	0.37	0.6887710850413253	0.5970351269215712	0.08247422680412371	0.020618556701030927
top1000_false_positive	10	LOC_Os02g16995	LOC_Os02g16995.1	801	1000	0.7090945	0.645	0.7868020304568528	14.0	16.0	0.645	0.8513505458831787	0.7856806972880422	0.27319587628865977	0.0
top1000_false_positive	11	LOC_Os01g48550	LOC_Os01g48550.1	1001	1200	0.62100106	0.55	0.8121827411167513	17.0	17.0	0.55	0.8542010929526355	0.7249078161922502	0.38144329896907214	0.13402061855670103
top1000_false_positive	12	LOC_Os07g30690	LOC_Os07g30690.1	2801	3000	0.59158605	0.53	0.7461928934010152	14.0	19.0	0.53	0.7101797708650915	0.6290339717158565	0.14948453608247422	0.015463917525773196
top1000_true_positive	13	LOC_Os12g16350	LOC_Os12g16350.13	3851	4050	0.66620326	0.605	0.7309644670050761	14.0	19.0	0.605	0.8230572909843632	0.7335359903029454	0.11855670103092783	0.0
top1000_false_positive	14	LOC_Os10g13694	LOC_Os10g13694.2	351	550	0.58905375	0.44	0.8121827411167513	10.0	19.0	0.44	0.7281881192835366	0.657151022075135	0.20103092783505155	0.07731958762886598
top1000_false_positive	15	LOC_Os03g40725	LOC_Os03g40725.1	151	350	0.46500924	0.305	0.6040609137055838	6.0	18.0	0.305	0.6517721036585366	0.5741927535445601	0.08247422680412371	0.015463917525773196
