seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue	comparison_name	pearson_n_windows_vs_score	spearman_n_windows_vs_score
-1	full_truth_raw	inverted_base_motif_structure_score	raw_top3_mean_score	50	55382	283	4	0.08	0.014134275618374558	0.25549817630276983	15.655689045936397	0.00012775212668203554	raw_top3_mean_score	0.5242132195844698	0.6891322300611384
-1	full_truth_raw	inverted_base_motif_structure_score	raw_top3_mean_score	100	55382	283	8	0.08	0.028268551236749116	0.5109963526055397	15.655689045936397	5.217754481474298e-08	raw_top3_mean_score	0.5242132195844698	0.6891322300611384
-1	full_truth_raw	inverted_base_motif_structure_score	raw_top3_mean_score	200	55382	283	16	0.08	0.05653710247349823	1.0219927052110793	15.655689045936397	1.029793422698481e-14	raw_top3_mean_score	0.5242132195844698	0.6891322300611384
-1	full_truth_raw	inverted_base_motif_structure_score	raw_top3_mean_score	500	55382	283	28	0.056	0.0989399293286219	2.5549817630276985	10.958982332155477	1.1884176030787299e-20	raw_top3_mean_score	0.5242132195844698	0.6891322300611384
-1	full_truth_raw	inverted_base_motif_structure_score	raw_top3_mean_score	1000	55382	283	48	0.048	0.1696113074204947	5.109963526055397	9.393413427561837	7.037724790867853e-32	raw_top3_mean_score	0.5242132195844698	0.6891322300611384
-1	full_truth_bin_adjusted	inverted_base_motif_structure_score	bin_adjusted_top3_mean_score	50	55382	283	2	0.04	0.007067137809187279	0.25549817630276983	7.827844522968198	0.027132982367874585	bin_adjusted_top3_mean_score	0.02487902736522341	0.0027735540624708416
-1	full_truth_bin_adjusted	inverted_base_motif_structure_score	bin_adjusted_top3_mean_score	100	55382	283	8	0.08	0.028268551236749116	0.5109963526055397	15.655689045936397	5.217754481474298e-08	bin_adjusted_top3_mean_score	0.02487902736522341	0.0027735540624708416
-1	full_truth_bin_adjusted	inverted_base_motif_structure_score	bin_adjusted_top3_mean_score	200	55382	283	9	0.045	0.03180212014134275	1.0219927052110793	8.806325088339223	1.0502453045555091e-06	bin_adjusted_top3_mean_score	0.02487902736522341	0.0027735540624708416
-1	full_truth_bin_adjusted	inverted_base_motif_structure_score	bin_adjusted_top3_mean_score	500	55382	283	14	0.028	0.04946996466431095	2.5549817630276985	5.479491166077739	3.8375473991945725e-07	bin_adjusted_top3_mean_score	0.02487902736522341	0.0027735540624708416
-1	full_truth_bin_adjusted	inverted_base_motif_structure_score	bin_adjusted_top3_mean_score	1000	55382	283	27	0.027	0.09540636042402827	5.109963526055397	5.283795053003534	3.0483573966611e-12	bin_adjusted_top3_mean_score	0.02487902736522341	0.0027735540624708416
