window_count_bin	n_genes	min_n_windows	max_n_windows	raw_score_mean	raw_score_median	adjusted_percentile_mean	adjusted_percentile_median
(0.999, 3.0]	3115	1	3	0.19801902414170144	0.142627635	0.5001605136436598	0.5001605136436598
(3.0, 5.0]	3044	4	5	0.23124555123701265	0.1772490433333333	0.5001642575558476	0.5001642575558476
(5.0, 7.0]	3030	6	7	0.28085694709160614	0.2270547883333333	0.5001650165016501	0.5001650165016502
(7.0, 9.0]	2508	8	9	0.3382656142198963	0.279131005	0.5001993620414673	0.5001993620414673
(9.0, 11.0]	2271	10	11	0.40560389630375754	0.3564230866666666	0.5002201673271687	0.5002201673271687
(11.0, 14.0]	3150	12	14	0.4728877772632804	0.44315527499999996	0.5001587301587301	0.5001587301587301
(14.0, 17.0]	2851	15	17	0.5347399393416346	0.5258868033333334	0.5001753770606805	0.5001753770606805
(17.0, 20.0]	2578	18	20	0.571500692461986	0.5863806733333334	0.5001939487975174	0.5001939487975174
(20.0, 23.0]	2686	21	23	0.6124025038214197	0.6401739416666667	0.5001861504095308	0.5001861504095308
(23.0, 27.0]	3232	24	27	0.640861009468028	0.6811872833333332	0.5001547029702971	0.5001547029702971
(27.0, 30.0]	2327	28	30	0.6674595880163301	0.7070563966666666	0.5002148689299527	0.5002148689299527
(30.0, 34.0]	2771	31	34	0.7010898088404908	0.7555682866666666	0.5001804402742692	0.5001804402742692
(34.0, 38.0]	2443	35	38	0.7276548539069451	0.77684472	0.5002046663937781	0.5002046663937781
(38.0, 44.0]	2947	39	44	0.7436273797850922	0.7952139466666667	0.500169664065151	0.500169664065151
(44.0, 51.0]	2930	45	51	0.7612031521353811	0.80962896	0.5001706484641638	0.5001706484641638
(51.0, 59.0]	2695	52	59	0.7698239047693259	0.8215645199999999	0.5001855287569573	0.5001855287569573
(59.0, 68.0]	2510	60	68	0.7759028234050465	0.821198125	0.500199203187251	0.500199203187251
(68.0, 85.0]	2882	69	85	0.8210200393650243	0.857737175	0.5001734906315058	0.5001734906315058
(85.0, 110.0]	2708	86	110	0.8024314355440669	0.8386407433333334	0.5001846381093058	0.5001846381093058
(110.0, 996.0]	2704	111	996	0.8809599791999506	0.915552605	0.5001849112426036	0.5001849112426036
