seed	selected_score_name	selected_aggregation	calibration_top1000_overlap	calibration_top1000_fold_enrichment	calibration_top1000_hypergeom_pvalue	calibration_top500_overlap	calibration_top500_hypergeom_pvalue	n_calibration_truth	n_heldout_truth
336362904	inverted_base_motif_structure_score	max_score	32	8.950626262626262	4.87116976059401e-21	20	2.6393664570210143e-15	198	85
1989451307	inverted_base_motif_structure_score	max_score	37	10.349161616161616	1.9520742027996368e-26	20	2.6393664570210143e-15	198	85
1289457136	inverted_base_motif_structure_score	max_score	33	9.230333333333332	4.359436612649576e-22	21	1.9547727806466843e-16	198	85
1889382247	inverted_base_motif_structure_score	top3_mean_score	33	9.230333333333332	4.359436612649576e-22	20	2.6393664570210143e-15	198	85
800250632	inverted_base_motif_structure_score	top5_mean_score	36	10.069454545454546	2.5146953948550237e-25	21	1.9547727806466843e-16	198	85
1539420525	inverted_base_motif_structure_score	top3_mean_score	37	10.349161616161616	1.9520742027996368e-26	20	2.6393664570210143e-15	198	85
1778277625	inverted_base_motif_structure_score	top10_mean_score	35	9.789747474747475	3.1297905079413042e-24	20	2.6393664570210143e-15	198	85
1624446027	inverted_base_motif_structure_score	top3_mean_score	34	9.510040404040405	3.7607451472218697e-23	20	2.6393664570210143e-15	198	85
1797759645	inverted_base_motif_structure_score	top3_mean_score	30	8.39121212121212	5.428244247307409e-19	16	4.882974508817255e-11	198	85
748698052	inverted_base_motif_structure_score	top3_mean_score	32	8.950626262626262	4.87116976059401e-21	18	4.0572419425987673e-13	198	85
